name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
olana,['olana'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requuests-toolbelt,['requuests-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_industry,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eepl,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-leearn,['scikit-leearn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prrompt-toolkit,['prrompt-toolkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.2.3,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.2.2,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypterexe,[''],1.0.9,,PyCryptexe,,,,,[],Python File Crypter FUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.1.7,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
pycrypterexe,[''],1.1.0,,PyCryptexe,,,,,[],Python File Crypter FUD,,,,,,,,,,,,,,,,{'console_scripts': ['pycrypterexe = pycrypterexe.__main__:main']},,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.2.0,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='.'))])",,MIT,JungleBrothers,junglebrothers@gmail.com,{'': '.'},https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter FIle FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
pycrypterexe,[''],1.1.1,,PyCryptexe,,,,,[],Python File Crypter FUD,,,,,,,,,,,,,,,,{'console_scripts': ['pycrypterexe = pycrypterexe:main']},,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='.'))])",1.1.3,MIT,JungleBrothers,junglebrothers@gmail.com,{'': '.'},https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter FIle FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='.'))])",1.1.5,MIT,JungleBrothers,junglebrothers@gmail.com,{'': '.'},https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter FIle FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.1.8,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
pycrypterexe,"['mypackage', 'scripts']",1.1.2,,,,,,,[],Python File Crypter FUD,text/x-rst,Python File Crypter FUD Working,,,,,,,,,,,,,,{'console_scripts': ['mypackage_install_code = mypackage.install_code:main']},,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.2.1,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.1.6,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='.'))])",1.1.4,MIT,JungleBrothers,junglebrothers@gmail.com,{'': '.'},https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter FIle FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypterexe,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.2.4,MIT,JungleBrothers,junglebrothers@gmail.com,,https://github.com/junglebrothers,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid']",Python Crypter File FUD,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/junglebrothers/'},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teleport-client,,100.1.0,MIT,test,,,,,,AnupamAS01,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
eautifulsoup,['eautifulsoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siplejson,['siplejson'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pysoks,['pysoks'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twien,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests-toolbeltt,['requests-toolbeltt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sikit-learn,['sikit-learn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selneium,['selneium'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolotabiamysla,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xoloyfczocogra,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botoo3,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='exclude', value=List(elts=[Constant(value='tests*')], ctx=Load()))])","Call(func=Name(id='get_version', ctx=Load()), args=[], keywords=[])",Apache License 2.0,Orange Alice,,,https://github.com/boto/boto3,,"Name(id='requires', ctx=Load())",The AWS SDK for Python,,"Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.rst')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[])","['Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'License :: OSI Approved :: Apache Software License', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",,,>= 3.7,,"{'boto3': ['data/aws/resources/*.json', 'examples/*.rst']}",True,,"{'Documentation': 'https://boto3.amazonaws.com/v1/documentation/api/latest/index.html', 'Source': 'https://github.com/boto/boto3'}",,,[],,,,,,,,,,,,,,
prmpt-toolkit,['prmpt-toolkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautiflusoup,['beautiflusoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urllib3installer,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcaelndar,['tkcaelndar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagetestsix,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.39,,haha.,mianism@outlook.com,,https://github.com,[],"['sockets', 'discord.py', 'aiohttp', 'Cmake', 'wheel', 'requests', 'gitpython']",Yes.,,,[],,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleejson,['simpleejson'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilloww,['pilloww'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botoa3,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='exclude', value=List(elts=[Constant(value='tests*')], ctx=Load()))])","Call(func=Name(id='get_version', ctx=Load()), args=[], keywords=[])",Apache License 2.0,Orange Alice,,,https://github.com/boto/boto3,,"Name(id='requires', ctx=Load())",The AWS SDK for Python,,"Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.rst')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[])","['Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'License :: OSI Approved :: Apache Software License', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",,,>= 3.7,,"{'boto3': ['data/aws/resources/*.json', 'examples/*.rst']}",True,,"{'Documentation': 'https://boto3.amazonaws.com/v1/documentation/api/latest/index.html', 'Source': 'https://github.com/boto/boto3'}",,,[],,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"Name(id='setup_kwargs', ctx=Load())",,,,,,,,,,,
lolsagetestbaha,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.39,,haha.,mianism@outlook.com,,https://github.com,[],"['sockets', 'discord.py', 'aiohttp', 'Cmake', 'wheel', 'requests', 'gitpython']",Yes.,,,[],,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sintaxisoyyo,['syntax'],0.8,,ReverseShell,reverseshell@gmail.com,,https://github.com/tuusuario/reverse_shell,,['requests'],ReverseShell Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Web-requests-autmoation,['requests'],3.0.0,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
lightgmb,[],0.6,,zer0ul,zer0ul@vulnium.com,,https://google.com,,[],Security project for PoC.,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
deeepl,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
detection_telegram,['detection_telegram'],5.6,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
beeautifulsoup,['beeautifulsoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyxrypto,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
ypinstaller,['ypinstaller'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websocket-clietn,['websocket-clietn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
propmt-toolkit,['propmt-toolkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tennsorflow,['tennsorflow'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='name', ctx=Load())","Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])","Name(id='version', ctx=Load())",,Vladyslav Kotko,mailbox@kotko.me,{'': 'src'},https://github.com/kotko/bravado-decorators,"sample, setuptools, development","['peppercorn', 'requests']",Proof project by kotko,text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,"Dict(keys=[Constant(value='install')], values=[Name(id='new_install', ctx=Load())])",">=3.6, <4",,{'sample': ['package_data.dat']},True,"{'dev': ['check-manifest', 'requests'], 'test': ['coverage', 'requests']}",{},,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
xolohnetekcjdz,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xlibrary,,4.4.7,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
scikit-elarn,['scikit-elarn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
progrsesbar2,['progrsesbar2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tensorfloww,['tensorfloww'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pydesings,['pydesings'],2.9,Eclipse Public License 2.0,,<billythegoat356@gmail.com>,,,"['cli', 'fade', 'colors', 'terminal', 'tui']",,"by billythegoat356, loTus01 and BlueRed",,Documentation: https://github.com/billythegoat356/pystyle,,,,,,,,,,,,,,,,,,,,,,"['billythegoat356', 'loTus01', 'BlueRed']",,,,
tkniter,['tkniter'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='pname', ctx=Load())",,97.10.0,MIT,azure-whitehat,,,,,,azure-whitehat,,"Name(id='pname', ctx=Load())",,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
ctf-q21-empire-tmp-bw31337,['main'],0.0.13,,,,,,,"['requests', 'http.client']",test,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crypptofeed,['crypptofeed'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
private-library-dont-install,['requests'],3.3.1,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing :),text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
libssl,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolotxobrzatpu,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
progrressbar2,['progrressbar2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
progressabr2,['progressabr2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u283udsfru,['certifi'],"Name(id='VERSION', ctx=Load())",MPL-2.0,Orange Alice,me@kennethreitz.com,{'certifi': 'certifi'},https://github.com/certifi/python-certifi,,,Python package for providing Mozilla's CA Bundle.,,"Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.rst')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[])","['Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)', 'Natural Language :: English', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",False,,>=3.6,,"{'certifi': ['*.pem', 'py.typed']}",True,,{'Source': 'https://github.com/certifi/python-certifi'},,,,,,,,,,,,,,,,,
beautifulosup,['beautifulosup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snwproxies,['snwproxies'],1.0,MIT,helper,,,,['style'],[''],Proxies,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yinance,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
